Model Name,Endpoint,Execution Time,Memory Usage (MB),Payload Size (Bytes)
N/A,list,2.026158571243286,0.6484375,0
model_10,load,2.0403943061828613,0.0078125,8
model_10,run,2.168320655822754,0.00390625,193257
model_10,unload,2.0263779163360596,0.01171875,8
